k,time,angle
1,25,0
2,26,0
3,26,0
4,26,0
5,26,0
6,26,0
7,26,0
8,26,0
9,26,0
10,26,0
11,27,0
12,27,0
13,27,0
14,27,0
15,27,0
16,27,0
17,27,0
18,27,0
19,27,0
20,27,0
21,27,0.00549316
22,27,0.00549316
23,27,0.00549316
24,138,0.00549316
25,138,0.00549316
26,138,0.00549316
27,139,0.00549316
28,139,0.00549316
29,139,0.00549316
30,139,0.00549316
31,139,0.00549316
32,139,0.00549316
33,139,0.00549316
34,139,0.00549316
35,139,0.00549316
36,139,0.00549316
37,139,0.00549316
38,139,0.00549316
39,139,0.00549316
40,139,0.00549316
41,139,0.00549316
42,141,0.00549316
43,142,0.00549316
44,142,0.00549316
45,142,0.00549316
46,253,0.00549316
47,253,0.00549316
48,253,0.00549316
49,253,0.00549316
50,253,0.00549316
51,253,0.00549316
52,253,0.00549316
53,253,0.00549316
54,253,0.00549316
55,253,0.00549316
56,253,0.00549316
57,253,0.00549316
58,253,0.00549316
59,253,0.00549316
60,253,0.00549316
61,253,0.00549316
62,253,0.00549316
63,253,0.00549316
64,254,0.00549316
65,254,0.00549316
66,254,0.00549316
67,254,0.00549316
68,254,0.00549316
69,365,0.00549316
70,365,0.00549316
71,365,0.00549316
72,365,0.00549316
73,365,0.00549316
74,365,0.00549316
75,365,0.00549316
76,365,0.00549316
77,365,0.00549316
78,365,0.00549316
79,365,0.00549316
80,365,0.00549316
81,365,0.00549316
82,365,0.00549316
83,365,0.00549316
84,365,0.00549316
85,365,0.00549316
86,365,0.00549316
87,365,0.00549316
88,365,0.00549316
89,365,0.00549316
90,365,0.00549316
91,365,0.00549316
92,478,0.00549316
93,478,0.00549316
94,478,0.00549316
95,478,0.00549316
96,478,0.00549316
97,478,0.00549316
98,478,0.00549316
99,478,0.00549316
100,478,0.00549316
101,478,0.00549316
102,478,0.00549316
103,478,0.00549316
104,478,0.00549316
105,478,0.00549316
106,478,0.00549316
107,478,0.00549316
108,478,0.00549316
109,478,0.00549316
