k,time,angle
1,22,0
2,22,0
3,22,0
4,22,0
5,22,0
6,22,0
7,23,0
8,23,0
9,23,0
10,23,0
11,23,0
12,23,0
13,23,0
14,23,0
15,23,0
16,23,0
17,23,0
18,23,0
19,23,0
20,23,0
21,23,0
22,23,0
23,23,0
24,135,0
25,135,0
26,135,0
27,135,0
28,135,0
29,135,0
30,136,0
31,136,0
32,136,0
33,136,0
34,136,0
35,136,0
36,136,0
37,136,0
38,136,0
39,136,0
40,136,0
41,136,0
42,136,0
43,136,0
44,136,0
45,136,0
46,250,0
47,250,0
48,250,0
49,250,0
50,250,0
51,250,0
52,250,0
53,250,0
54,250,0
55,250,0
56,250,0
57,250,0
58,250,0
59,250,0
60,251,0
61,251,0
62,251,0
63,251,0
64,251,0
65,251,0
66,251,0
67,251,0
68,251,0
69,361,0
70,361,0
71,361,0.00549316
72,361,0.00549316
73,361,0.00549316
74,361,0.00549316
75,362,0.00549316
76,362,0.00549316
77,362,0.00549316
78,362,0.00549316
79,362,0.00549316
80,362,0.00549316
81,362,0.00549316
82,362,0.00549316
83,362,0.00549316
84,362,0.00549316
85,362,0.00549316
86,362,0.00549316
87,362,0.00549316
88,362,0.00549316
89,362,0.00549316
90,362,0.00549316
91,362,0.00549316
92,474,0.00549316
93,474,0.00549316
94,474,0.00549316
95,474,0.00549316
96,474,0.00549316
97,474,0.00549316
98,474,0.00549316
99,475,0.00549316
100,475,0.00549316
101,475,0.00549316
102,475,0.00549316
103,475,0.00549316
104,475,0.00549316
105,475,0.00549316
106,475,0.00549316
107,475,0.00549316
108,475,0.00549316
109,475,0.00549316
110,475,0.00549316
111,475,0.00549316
112,475,0.00549316
113,475,0.00549316
114,589,0.00549316
115,589,0.00549316
116,589,0.00549316
117,589,0.00549316
118,589,0.00549316
119,589,0.00549316
120,589,0.00549316
121,589,0.00549316
122,589,0.00549316
123,589,0.00549316
124,589,0.0274658
125,589,0.0439453
126,589,0.065918
127,589,0.0823975
128,590,0.307617
129,590,0.527344
130,590,0.74707
131,590,0.966797
132,590,1.19751
133,590,1.42273
134,590,1.64795
135,590,1.87866
136,590,2.09839
137,701,2.31812
138,701,2.54333
139,701,2.76306
140,701,2.99377
141,701,3.22449
142,701,3.44971
143,701,3.68042
144,701,3.92212
145,701,4.16382
146,701,4.40002
147,701,4.64172
148,701,4.88342
149,701,5.11963
150,701,5.36133
151,701,5.60303
152,701,5.83374
153,701,6.06995
154,701,6.30615
155,701,6.53687
156,701,6.76758
157,701,6.99829
158,701,7.22351
159,701,7.45422
160,814,7.67395
161,814,7.89368
162,814,8.1134
163,814,8.33313
164,814,8.54736
165,814,8.7561
166,814,8.96484
167,814,9.17358
168,814,9.37134
169,814,9.56909
170,814,9.76135
171,814,9.95361
172,814,10.1349
173,814,10.3162
174,814,10.4974
175,814,10.6787
176,814,10.8435
177,814,11.0083
178,814,11.1786
179,814,11.3434
180,814,11.4972
181,814,11.6565
182,929,11.8103
183,929,11.9641
184,929,12.1124
185,929,12.2552
186,929,12.4036
187,929,12.5464
188,929,12.6947
189,929,12.8375
190,929,12.9858
191,929,13.1287
192,929,13.2715
193,929,13.4143
194,929,13.5626
195,929,13.7054
196,929,13.8483
197,929,13.9911
198,929,14.1339
199,929,14.2712
200,929,14.4196
201,929,14.5624
202,929,14.7052
203,929,14.848
204,929,14.9908
205,1043,15.1282
206,1044,15.2655
207,1044,15.4028
208,1044,15.5457
209,1044,15.6775
210,1044,15.8148
211,1044,15.9521
212,1044,16.0785
213,1044,16.2048
214,1044,16.3312
215,1044,16.4575
216,1044,16.5729
217,1044,16.6937
218,1044,16.8091
219,1044,16.9244
220,1044,17.0288
221,1044,17.1387
222,1044,17.243
223,1044,17.3474
224,1044,17.4408
225,1044,17.5342
226,1044,17.6276
227,1044,17.7209
228,1155,17.8033
229,1155,17.8912
230,1155,17.9736
231,1155,18.056
232,1155,18.1329
233,1155,18.2098
234,1155,18.2867
235,1155,18.3582
236,1155,18.4241
237,1155,18.49
238,1155,18.5559
239,1155,18.6163
240,1155,18.6768
241,1155,18.7372
242,1155,18.7921
