k,time,angle
1,20,0
2,21,0
3,21,0
4,21,0
5,21,0
6,21,0
7,21,0
8,21,0
9,21,0
10,21,0
11,21,0
12,21,0
13,21,0
14,21,0
15,21,0
16,22,0
17,22,0
18,22,0
19,22,0
20,22,0
21,22,0
22,22,0
23,22,0
24,133,0
25,133,0
26,133,0
27,134,0
28,134,0
29,134,0
30,134,0
31,134,0
32,134,0
33,134,0
34,134,0.00549316
35,134,0
36,134,0
37,134,0
38,134,0
39,134,0
40,134,0
41,134,0
42,134,0
43,134,0
44,134,0
45,134,0
46,248,0
47,248,0
48,248,0
49,248,0
50,248,0
51,248,0
52,248,0
53,249,0
54,249,0
55,249,0
56,249,0
57,249,0
58,249,0
59,251,0
60,251,0
61,251,0
62,251,0
63,251,0
64,251,0
65,251,0
66,251,0
67,251,0
68,251,0
69,360,0
70,360,0
71,360,0
72,360,0
73,360,0
74,360,0
75,360,0
76,360,0
77,360,0
78,360,0
79,360,0
80,360,0
81,360,0
82,360,0
83,360,0
84,360,0
85,360,0
86,360,0
87,360,0
88,360,0
89,360,0
90,360,0
91,360,0
92,473,0
93,473,0
94,473,0
95,473,0
96,473,0
97,473,0
98,473,0
99,473,0
100,473,0
101,473,0
102,474,0
103,474,0
104,474,0
105,474,0
106,474,0
107,474,0
108,474,0
109,474,0
110,474,0
111,474,0
112,474,0
113,474,0
114,588,0
115,588,0
116,588,0
117,588,0
118,588,0
119,588,0
120,588,0
121,588,0
122,588,0
123,588,0
124,588,0
125,588,0
126,588,0
127,588,0.137329
128,588,0.274658
129,588,0.401001
130,588,0.53833
131,588,0.719604
132,588,0.906372
133,588,1.08765
134,588,1.26892
135,588,1.46667
136,588,1.66443
137,699,1.86218
138,699,2.05444
139,699,2.26318
140,699,2.46643
141,699,2.67517
142,699,2.87842
143,699,3.09814
144,699,3.31787
145,699,3.5376
146,699,3.75732
147,699,3.98254
148,699,4.20776
149,699,4.42749
150,699,4.65271
151,699,4.87244
152,699,5.09216
153,699,5.31189
154,700,5.53162
155,700,5.74585
156,700,5.96008
157,700,6.17432
158,700,6.38855
159,700,6.59729
160,812,6.80603
161,812,7.01477
162,812,7.21802
163,812,7.41028
164,812,7.59705
165,812,7.78931
166,812,7.97607
167,812,8.15186
168,812,8.32764
169,812,8.50342
170,812,8.6792
171,812,8.84399
172,812,9.01428
173,813,9.17908
174,813,9.34387
175,813,9.49768
176,813,9.65149
177,813,9.8053
178,813,9.95361
179,813,10.1019
180,813,10.2502
181,813,10.3931
182,927,10.5359
183,927,10.6787
184,927,10.816
185,927,10.9534
186,927,11.0907
187,927,11.228
188,927,11.3544
189,927,11.4862
190,927,11.618
191,928,11.7444
192,928,11.8762
193,928,12.0026
194,928,12.1289
195,928,12.2552
196,928,12.3816
197,928,12.5079
198,928,12.6288
199,928,12.7606
200,928,12.887
201,928,13.0133
202,928,13.1396
203,928,13.266
204,928,13.3923
205,1042,13.5187
206,1042,13.645
207,1042,13.7659
208,1042,13.8922
209,1042,14.0131
