k,time,angle
1,20,0
2,21,0
3,21,0
4,21,0
5,21,0
6,21,0
7,21,0
8,21,0
9,21,0
10,21,0
11,21,0
12,21,0
13,21,0
14,21,0
15,21,0
16,22,0
17,22,0
18,22,0
19,22,0
20,22,0
21,22,0
22,22,0
23,22,0
24,133,0
25,134,0
26,134,0
27,134,0
28,134,0
29,134,0
30,134,0
31,134,0
32,134,0
33,134,0
34,134,0
35,134,0
36,134,0
37,134,0
38,134,0
39,134,0
40,134,0
41,134,0
42,134,0
43,134,0
44,134,0
45,135,0
46,248,0
47,248,0
48,249,0
49,249,0
50,249,0
51,249,0
52,249,0
53,249,0
54,249,0
55,249,0
56,249,0
57,249,0
58,249,0
59,249,0
60,251,0
61,251,0
62,251,0
63,251,0
64,251,0
65,251,0
66,251,0
67,251,0
68,251,0
69,360,0
70,360,0
71,360,0
72,360,0
73,360,0
74,360,0
75,360,0
76,360,0
77,360,0
78,360,0
79,360,0
80,360,0
81,360,0
82,360,0
83,360,0
84,360,0
85,360,0
86,360,0
87,360,0
88,361,0
89,361,0
90,361,0
91,361,0
92,473,0
93,473,0
94,473,0
95,473,0
96,473,0
97,473,0
98,473,0
99,473,0
100,473,0
101,473,0
102,473,0
103,473,0
104,473,0
105,473,0
106,473,0
107,473,0
108,473,0
109,473,0
110,473,0
111,473,0
112,473,0
113,474,0
114,588,0
115,588,0
116,588,0
117,588,0
118,588,0
119,588,0
120,588,0
121,588,0
122,588,0
123,588,0
124,588,0
125,588,0
126,588,-1.15356
127,588,-2.29614
128,588,-3.43872
129,588,-4.57581
130,588,-15.4193
131,588,-27.8778
132,588,-41.4624
133,588,-55.2502
134,588,-68.2086
135,588,-79.6783
136,588,-89.4672
137,703,-97.7069
138,703,-104.623
139,703,-110.632
140,703,-115.417
141,703,-118.284
142,703,-113.599
143,703,7.94861
144,703,29.306
145,703,28.0261
146,703,23.9117
147,703,18.468
148,703,11.8872
149,703,4.04297
150,703,-5.27893
151,703,-16.2708
152,703,-28.8556
153,703,-42.5226
154,703,-56.3049
155,703,-69.1919
156,703,-80.5518
157,703,-90.2252
158,703,-98.3661
159,703,-105.205
160,814,-111.149
161,814,-115.867
162,814,-118.586
163,814,-112.626
164,814,14.079
165,814,29.6741
166,814,27.9327
167,815,23.6536
168,815,18.1055
169,815,11.4203
170,815,3.46069
171,815,-5.99304
172,815,-17.1277
173,815,-29.8334
174,815,-43.5663
175,815,-57.3322
176,815,-70.1367
177,815,-81.3812
178,815,-90.9448
179,815,-98.9923
180,815,-105.749
181,815,-111.621
182,815,-116.257
183,927,-118.79
184,927,-111.099
185,927,18.2758
186,927,29.8499
187,927,27.746
188,927,23.3295
189,927,17.6825
190,927,10.8984
191,927,2.82349
192,927,-6.75659
193,927,-18.0231
194,928,-30.8441
195,928,-44.6265
196,928,-58.3594
197,928,-71.0651
198,928,-82.1832
199,928,-91.6315
200,928,-99.5746
201,928,-106.249
202,928,-112.028
203,928,-116.548
204,928,-118.812
205,1042,-108.567
