k,time,angle
1,17,0
2,18,0
3,18,0
4,18,0
5,18,0
6,18,0
7,18,0
8,18,0
9,18,0
10,18,0
11,18,0
12,18,0
13,18,0
14,19,0
15,19,0
16,19,0
17,19,0
18,19,0
19,19,0
20,19,0
21,19,0
22,19,0
23,19,0
24,130,0
25,130,0
26,131,0
27,131,0
28,131,0
29,131,0
30,131,0
31,131,0
32,131,0
33,131,0
34,131,0
35,131,0
36,131,0
37,131,0
38,131,0
39,131,0
40,131,0
41,131,0
42,131,0
43,131,0
44,131,0
45,132,0
46,245,0
47,245,0
48,245,0
49,245,0
50,245,0
51,245,0
52,245,0
53,246,0
54,246,0
55,246,0
56,246,0
57,246,0
58,246,0
59,246,0
60,246,0
61,246,0
62,246,0
63,247,0
64,247,0
65,247,0
66,247,0
67,247,0
68,247,0
69,357,0
70,357,0
71,357,0
72,357,0
73,357,0
74,357,0
75,357,0
76,357,0
77,357,0
78,357,0
79,357,0
80,357,0
81,357,0
82,357,0
83,357,0
84,357,0
85,357,0
86,357,0
87,357,0
88,357,0
89,357,0
90,357,0
91,357,0
92,470,0
93,470,0
94,470,0
95,470,0
96,470,0
97,470,0
98,470,0
99,470,0
100,470,0
101,470,0
102,470,0
103,470,0
104,470,0
105,470,0
106,470,0
107,470,0
108,470,0
109,470,0
110,470,0
111,470,0
112,470,0
113,470,0
114,585,0
115,585,0
116,585,0
117,585,0
118,585,0
119,585,0
120,585,0
121,585,0
122,585,0
123,585,0
124,585,0
125,585,0
126,585,0.00549316
127,585,0.00549316
128,585,0.0109863
129,585,0.0384521
130,585,0.065918
131,585,0.0933838
132,585,0.12085
133,586,0.148315
134,586,0.175781
135,586,0.197754
136,586,0.22522
137,699,0.252686
138,700,0.274658
139,700,0.302124
140,700,0.324097
141,700,0.346069
142,700,0.368042
143,700,0.390015
144,700,0.41748
145,700,0.444946
146,700,0.472412
147,700,0.494385
148,700,0.521851
149,700,0.549316
150,700,0.576782
151,700,0.604248
152,700,0.631714
153,700,0.653687
154,700,0.681152
155,700,0.703125
156,700,0.730591
157,700,0.74707
158,700,0.769043
159,700,0.785522
160,809,0.802002
161,810,0.823975
162,810,0.840454
163,810,0.856934
164,810,0.873413
165,810,0.895386
166,810,0.911865
167,810,0.933838
168,810,0.950317
169,810,0.97229
170,810,0.98877
171,810,1.00525
172,810,1.02173
173,810,1.0437
174,810,1.06567
175,810,1.08215
176,810,1.10413
177,810,1.12061
178,810,1.14258
179,810,1.15906
180,810,1.18103
181,810,1.19751
182,924,1.21399
183,924,1.23596
184,924,1.25244
185,924,1.26343
186,924,1.27991
187,924,1.29639
188,924,1.30737
189,924,1.32385
190,924,1.34033
191,924,1.35681
192,924,1.3678
193,925,1.38428
194,925,1.40076
195,925,1.41724
196,925,1.43372
197,925,1.4502
198,925,1.46667
199,925,1.48315
200,925,1.49963
201,925,1.51062
202,925,1.5271
203,925,1.54358
204,925,1.56006
205,1039,1.57104
206,1039,1.58203
207,1039,1.59302
208,1039,1.6095
209,1039,1.62048
210,1039,1.63147
211,1039,1.64246
212,1039,1.65894
213,1039,1.66992
214,1039,1.68091
215,1040,1.69189
216,1040,1.70288
217,1040,1.71387
218,1040,1.72485
219,1040,1.73584
220,1040,1.74683
221,1040,1.75781
222,1040,1.77429
223,1040,1.78528
224,1040,1.79626
225,1040,1.80725
226,1040,1.81824
227,1040,1.82922
228,1150,1.84021
229,1151,1.8512
230,1151,1.86218
231,1151,1.87317
232,1151,1.88416
233,1151,1.89514
234,1151,1.90613
235,1151,1.91711
236,1151,1.9281
237,1151,1.93909
238,1151,1.95007
239,1151,1.96106
240,1151,1.97205
241,1151,1.98303
242,1151,1.99402
243,1151,2.005
244,1151,2.01599
245,1151,2.02148
246,1151,2.03247
247,1151,2.03796
248,1151,2.04895
249,1151,2.05994
250,1151,2.07092
251,1263,2.07642
252,1264,2.0874
253,1264,2.0929
254,1264,2.10388
255,1264,2.10938
256,1264,2.12036
257,1264,2.12585
258,1264,2.13135
259,1264,2.14233
260,1264,2.14783
261,1264,2.15332
262,1264,2.16431
263,1264,2.1698
264,1264,2.18079
265,1264,2.18628
266,1264,2.19177
267,1264,2.19727
268,1264,2.20276
269,1264,2.21375
270,1264,2.21924
271,1264,2.22473
272,1264,2.23022
273,1378,2.23572
274,1378,2.24121
275,1378,2.2467
276,1378,2.25769
277,1378,2.26318
278,1378,2.26868
279,1379,2.27417
280,1379,2.27966
281,1379,2.28516
282,1379,2.29065
283,1379,2.29614
284,1379,2.30164
285,1379,2.30713
286,1379,2.31262
287,1379,2.31262
288,1379,2.31812
289,1379,2.3291
290,1379,2.33459
291,1379,2.34009
292,1379,2.34558
293,1379,2.35107
294,1379,2.35657
295,1379,2.36206
296,1490,2.36206
297,1490,2.36755
298,1490,2.37305
299,1490,2.37854
300,1490,2.38403
301,1490,2.38403
302,1490,2.38953
303,1490,2.38953
304,1490,2.39502
305,1490,2.40051
306,1490,2.40051
