k,time,angle
1,12,0
2,12,0
3,12,0
4,12,0
5,12,0
6,12,0
7,12,0
8,12,0
9,12,0
10,12,0
11,12,0
12,12,0
13,12,0
14,12,0
15,12,0
16,12,0
17,12,0
18,12,0
19,12,0
20,12,0
21,12,0
22,12,0
23,12,0
24,127,0
25,127,0
26,127,0
27,127,0
28,127,0
29,127,0
30,127,0
31,127,0
32,127,0
33,127,0
34,127,0
35,127,0
36,127,0
37,127,0
38,127,0
39,127,0
40,127,0
41,127,0
42,127,0
43,127,0
44,127,0
45,127,0
46,127,0
47,238,0
48,238,0
49,238,0
50,238,0
51,238,0
52,238,0
53,239,0
54,239,0
55,239,0
56,239,0
57,239,0
58,239,0
59,239,0
60,239,0
61,239,0
62,239,0
63,239,0
64,239,0
65,239,0
66,239,0
67,239,0
68,239,0
69,239,0
70,351,0
71,351,0
72,351,0
73,351,0
74,351,0
75,351,0
76,351,0
77,351,0
78,351,0
79,351,0
80,351,0
81,351,0
82,352,0
83,352,0
84,352,0
85,352,0
86,352,0
87,352,0
88,352,0
89,352,0
90,352,0
91,352,0
92,466,0
93,466,0
94,466,0
95,466,0
96,466,0
97,466,0
98,466,0
99,466,0
100,466,0
101,466,0
102,466,0
103,466,0.00549316
104,466,0.00549316
105,466,0.00549316
106,466,0.00549316
107,466,0.00549316
108,466,0.00549316
109,466,0.00549316
110,466,0.00549316
111,466,0.00549316
112,466,0.00549316
113,466,0.00549316
114,466,0.00549316
115,578,0.00549316
116,578,0.00549316
117,578,0.00549316
118,578,0.00549316
119,578,0.00549316
120,578,0.00549316
121,578,0.00549316
122,578,0.00549316
123,578,0.00549316
124,578,0.00549316
125,578,0.00549316
126,578,0.00549316
127,578,0.00549316
128,578,0
129,578,0
130,578,0
131,578,0.0219727
132,578,0.0439453
133,578,0.065918
134,578,0.0878906
135,578,0.109863
136,578,0.137329
137,578,0.164795
138,691,0.192261
139,691,0.214233
140,691,0.241699
141,691,0.263672
142,691,0.291138
143,691,0.318604
144,691,0.346069
145,691,0.368042
146,691,0.395508
147,691,0.422974
148,691,0.450439
149,691,0.477905
150,691,0.505371
151,691,0.532837
152,691,0.55481
153,691,0.582275
154,691,0.609741
155,691,0.631714
156,691,0.653687
157,691,0.681152
158,691,0.703125
159,691,0.725098
160,806,0.74707
161,806,0.769043
162,806,0.785522
163,806,0.807495
164,806,0.823975
165,806,0.840454
166,806,0.862427
167,806,0.878906
168,806,0.895386
169,806,0.911865
170,806,0.933838
171,806,0.950317
172,806,0.97229
173,806,0.98877
174,806,1.01074
175,806,1.02722
176,806,1.04919
177,806,1.07117
178,806,1.08765
179,806,1.10413
180,806,1.11511
181,806,1.13159
182,806,1.14807
183,920,1.15906
184,920,1.17554
185,920,1.19202
186,920,1.2085
187,920,1.22498
188,920,1.24146
189,920,1.26343
190,920,1.27991
191,920,1.29639
192,921,1.31287
193,921,1.32935
194,921,1.34583
195,921,1.3623
196,921,1.37878
197,921,1.39526
198,921,1.41174
199,921,1.42273
200,921,1.43921
201,921,1.45569
202,921,1.47217
203,921,1.48865
204,921,1.49963
205,921,1.51611
206,1032,1.53259
