k,time,angle
1,4,0
2,4,0
3,5,0
4,5,0
5,5,0
6,5,0
7,5,0
8,5,0
9,5,0
10,5,0
11,5,0
12,5,0
13,5,0
14,5,0
15,5,0
16,5,0
17,5,0
18,5,0
19,5,0
20,5,0
21,5,0
22,5,0
23,5,0
24,117,0
25,117,0
26,117,0
27,117,0
28,117,0
29,117,0
30,117,0
31,118,0
32,118,0
33,118,0
34,118,0
35,118,0
36,118,0
37,118,0
38,118,0
39,118,0
40,118,0.00549316
41,118,0.00549316
42,118,0.00549316
43,118,0.00549316
44,118,0.00549316
45,118,0.00549316
46,232,0.00549316
47,232,0.00549316
48,232,0.00549316
49,232,0.00549316
50,232,0.00549316
51,232,0.00549316
52,234,0.00549316
53,234,0.00549316
54,234,0.00549316
55,234,0.00549316
56,234,0.00549316
57,234,0.00549316
58,234,0.00549316
59,234,0.00549316
60,234,0.00549316
61,234,0.00549316
62,234,0.00549316
63,234,0.00549316
64,234,0.00549316
65,234,0.00549316
66,234,0.00549316
67,234,0.00549316
68,234,0.00549316
69,343,0.00549316
70,344,0.00549316
71,344,0.00549316
72,344,0.00549316
73,344,0.00549316
74,344,0.00549316
75,344,0.00549316
76,344,0.00549316
77,344,0.00549316
78,344,0.00549316
79,344,0.00549316
80,344,0.00549316
81,344,0.00549316
82,344,0.00549316
83,344,0.00549316
84,344,0.00549316
85,344,0.00549316
86,344,0.00549316
87,344,0.00549316
88,344,0.00549316
89,344,0.00549316
90,344,0.00549316
91,344,0.00549316
92,456,0.00549316
93,457,0.00549316
94,457,0.00549316
95,457,0.00549316
96,457,0.00549316
97,457,0.00549316
98,457,0.00549316
99,457,0.00549316
100,457,0.00549316
101,457,0.00549316
102,457,0.00549316
103,457,0.00549316
104,457,0.00549316
105,457,0.00549316
106,457,0.00549316
107,457,0.00549316
108,457,0.00549316
109,457,0.00549316
110,457,0.00549316
111,457,0.00549316
112,457,0.00549316
113,457,0.00549316
114,572,0.00549316
115,572,0.00549316
116,572,0.00549316
117,572,0.00549316
118,572,0.00549316
