k,time,angle
1,19,0
2,19,0
3,19,0
4,19,0
5,19,0
6,19,0.00549316
7,19,0
8,19,0
9,19,0
10,19,0
11,19,0
12,20,0
13,20,0
14,20,0
15,20,0
16,20,0
17,20,0.00549316
18,20,0.00549316
19,20,0.00549316
20,20,0
21,20,0
22,20,0
23,133,0
24,134,0
25,134,0
26,134,0
27,134,0
28,134,0.00549316
29,134,0.00549316
30,134,0.00549316
31,134,0.00549316
32,134,0
33,134,0
34,134,0
35,134,0
36,134,0.00549316
37,134,0.00549316
38,134,0.00549316
39,134,0.00549316
40,134,0.00549316
41,134,0
42,134,0
43,134,0
44,135,0
45,135,0
46,248,0
47,248,0
48,250,0
49,250,0.00549316
50,250,0.00549316
51,250,0.00549316
52,250,0
53,250,0
54,250,0
55,250,0
56,250,0
57,250,0
58,250,0
59,250,0
60,250,0
61,250,0
62,250,0
63,250,0
64,250,0
65,250,0
66,250,0
67,250,0
68,250,0
69,360,0
70,360,0.00549316
71,360,0
72,360,0
73,360,0
74,360,0
75,360,0
76,360,0
77,360,0
78,360,0
79,360,0
80,360,0
81,360,0
82,360,0
83,360,0
84,360,0
85,360,0
86,360,0
87,360,0
88,360,0
89,360,0
90,360,0
91,360,0
92,473,0
93,473,0
94,473,0
95,473,0
96,473,0
97,473,0
98,473,0
99,473,0
100,473,0
101,473,0
102,473,0
103,473,0
104,473,0
105,473,0
106,473,0
107,473,0
108,473,0
109,473,0
110,473,0
111,473,0
112,473,0
113,473,0
114,588,0
115,588,0
116,588,0
117,588,0
118,588,0
119,588,0
120,588,0
121,588,0
122,588,0
123,588,0
124,588,0
125,588,0
126,588,0
127,588,0.10437
128,588,0.214233
129,588,0.318604
130,588,0.422974
131,588,0.55481
132,588,0.681152
133,588,0.807495
134,588,0.939331
135,588,1.07117
136,588,1.19751
137,699,1.32385
138,699,1.4502
139,699,1.58752
140,699,1.71936
141,699,1.8512
142,699,1.98853
143,699,2.12585
144,699,2.26318
145,699,2.40051
146,699,2.53784
147,699,2.67517
148,699,2.8125
149,699,2.94983
150,699,3.08716
151,700,3.22449
152,700,3.36182
153,700,3.49915
154,700,3.63647
155,700,3.76831
156,700,3.90015
157,700,4.03198
158,700,4.16382
159,700,4.29016
160,812,4.4165
161,812,4.54285
162,812,4.66919
163,812,4.79004
164,812,4.91089
165,813,5.03174
166,813,5.14709
167,813,5.26245
168,813,5.37231
169,813,5.48767
170,813,5.59753
171,813,5.7019
172,813,5.81177
173,813,5.92163
174,813,6.026
175,813,6.12488
176,813,6.22925
177,813,6.32812
178,813,6.427
179,813,6.53137
180,813,6.63025
181,813,6.72913
182,927,6.8335
183,927,6.93237
184,927,7.03125
185,927,7.13562
186,927,7.2345
187,927,7.33337
188,927,7.42676
189,927,7.52563
190,927,7.62451
191,927,7.7179
192,927,7.81677
193,927,7.91016
194,927,8.00903
195,928,8.10791
196,928,8.20129
197,928,8.29468
198,928,8.39355
199,928,8.48694
200,928,8.58032
201,928,8.67371
202,928,8.76709
203,928,8.86597
204,928,8.95935
205,1042,9.05273
206,1042,9.14062
207,1042,9.23401
208,1042,9.32739
209,1042,9.42078
210,1042,9.51416
211,1042,9.60205
212,1042,9.68445
213,1042,9.77234
214,1042,9.86023
215,1042,9.94263
216,1042,10.0305
217,1042,10.1129
218,1042,10.2008
219,1042,10.2832
220,1042,10.3656
221,1042,10.448
222,1042,10.5304
223,1042,10.6128
224,1042,10.6952
225,1042,10.7776
226,1042,10.8545
227,1042,10.9369
228,1153,11.0138
229,1154,11.0907
230,1154,11.1731
231,1154,11.2445
232,1154,11.3214
233,1154,11.3983
234,1154,11.4752
235,1154,11.5466
236,1154,11.618
237,1154,11.6949
238,1154,11.7664
239,1154,11.8378
240,1154,11.9092
241,1154,11.9751
242,1154,12.0465
243,1154,12.1179
244,1154,12.1893
245,1154,12.2552
246,1154,12.3267
247,1154,12.3926
248,1154,12.464
249,1154,12.5299
250,1154,12.5958
251,1266,12.6617
252,1267,12.7277
253,1267,12.7936
254,1267,12.8595
255,1267,12.9199
256,1267,12.9858
257,1267,13.0518
258,1267,13.1122
259,1267,13.1781
260,1267,13.2385
261,1267,13.299
262,1267,13.3594
263,1267,13.4198
264,1267,13.4802
265,1267,13.5406
266,1267,13.6011
267,1267,13.6615
268,1267,13.7219
269,1267,13.7823
270,1267,13.8428
271,1267,13.8977
272,1267,13.9581
273,1381,14.0131
274,1381,14.068
275,1381,14.1229
276,1381,14.1779
277,1381,14.2273
278,1382,14.2822
